game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
https://lichess.org/iyTiYQGz,Magnus,0,0.14285714300000002,0.145413434,3.257142857,0,0,0,2.942857143,0.0,0,-3.078947368,1.1836734690000001,1.069767442,0.857142857,0.14285714300000002,0.0,0.0,0.457142857,2.8,0.294117647,0.0,0.0,2.326923077,0,1,0,0,0,68,0,0,0,0.0,0.071428571,-1,-1,0,0.333333333,2.6,1.26054717,0.685714286,0.171428571,0.11428571400000001,0.14285714300000002,0.0,1.794557823,0.171428571,0.0,0.17639011899999998,0.0,0.6,0,1.5544721940000001,0.26705104399999996,0.368042507,36.28571429,0.5428171829999999,0.494421769,0.5,0.514285714,0.0,0.214285714,0.278571429,0.228571429,0.0,0.152380952,0.0,0.11428571400000001,0,1,1,0.3,0.133333333,0.1,0.133333333,0.066666667,0.283333333,5,2.8,0,0.0029431459999999998,5,4,1,2,0,2.0,0.653846154,1.0,0,0,3.4375855000000004
https://lichess.org/Gjl96nfq,Magnus,0,0.0,0.119689542,2.264705882,0,0,1,1.294117647,1.058823529,-1,4.525,-0.5,-0.074074074,0.235294118,0.058823529000000006,0.0,0.0,0.176470588,4.941176471,0.5555555560000001,0.0,0.0,3.1136363639999995,0,1,0,0,0,26,0,0,0,-0.020408163,0.041666667000000004,-1,-1,0,0.333333333,3.4,2.575682598,0.294117647,0.0,1.0,0.705882353,0.428571429,2.085084034,1.294117647,0.0,0.230789557,0.764705882,2.764705882,0,1.649792364,0.254791287,0.470735269,36.64705882,0.529864253,0.464705882,0.509803922,0.5,0.0,0.0,0.264705882,0.220588235,0.5,0.215686275,0.5,0.470588235,0,0,0,0.275862069,0.137931034,0.172413793,0.10344827599999999,0.24137931,0.10344827599999999,0,2.5,0,0.003681653,4,4,0,3,0,1.0,0.636363636,0.882352941,1,36,3.286757529
https://lichess.org/XNQnOFp3,Magnus,0,0.333333333,0.037571859,3.137254902,0,0,0,2.166666667,0.0,0,-2.0,0.0,0.780487805,0.215686275,0.39215686299999997,0.202898551,0.0,0.0,5.68627451,0.0,0.0,0.0,0.492753623,0,0,1,0,0,0,28,0,0,0.028571429,0.0,0,0,0,0.0,3.4,3.064856298,0.0,0.0,0.980392157,0.235294118,0.0,2.348739496,0.764705882,0.0,0.23343849100000003,1.0,3.117647059,0,2.139833369,-0.344290024,0.38848674,40.01960784,0.5015357189999999,0.701027077,0.5,0.009803922,0.0,0.15196078400000002,0.299019608,0.41176470600000004,0.0,0.562091503,0.558823529,0.006535948000000001,0,0,0,0.2,0.171428571,0.28571428600000004,0.257142857,0.028571429,0.057142857000000005,4,3.0,1,0.001313014,1,1,0,1,0,0.0,0.647058824,1.6470588240000001,2,64,3.089756738
https://lichess.org/RBsYC5V1,Magnus,0,0.0,0.011055523999999999,2.118644068,0,0,0,2.610169492,0.016949153,-1,-2.416666667,-0.096153846,0.153846154,0.762711864,0.101694915,0.0,0.0,0.305084746,4.372881356000001,0.304347826,0.0,0.0,4.036585366000001,0,0,0,0,0,0,0,0,73,-0.19047619,0.071428571,1,1,0,0.666666667,2.0,2.031282748,0.06779661,0.644067797,1.2372881359999999,0.45762711899999997,0.0,2.4376513319999997,1.5932203390000002,0.0,0.189937899,0.0,1.966101695,0,2.023821447,-0.052069635,0.36549064,37.6779661,0.562449227,0.45205811100000004,0.5,0.5,0.186440678,0.22881355899999997,0.516949153,0.0,0.127118644,0.542372881,0.313559322,0.152542373,1,0,0,0.287671233,0.054794521,0.095890411,0.328767123,0.109589041,0.136986301,5,2.0,0,0.001428118,6,5,1,4,1,2.0,0.487804878,0.762711864,1,24,3.114191443
https://lichess.org/qosyczrR,Magnus,0,0.025,0.053792423,3.725,0,1,0,2.1125,0.325,-1,0.0,-1.5185185190000001,0.24,0.425,0.35,0.015625,0.0,0.1,3.65,0.0,0.0,0.0,4.6875,1,0,0,0,21,0,0,0,0,-0.542857143,0.035714286,1,1,0,0.666666667,3.4,0.9457420809999999,0.0,0.975,0.2,0.075,0.333333333,1.8854166669999999,0.9,0.0,0.17482773899999998,0.075,1.675,0,1.4985882869999998,0.39314976700000004,0.334762047,38.95,0.512247475,0.535833333,0.495833333,0.5,0.0,0.33125,0.3,0.0,0.0,0.0,0.375,0.083333333,0,0,0,0.324324324,0.27027027,0.18918918899999998,0.081081081,0.135135135,0.027027027000000002,14,2.0,1,0.003328556,7,6,1,3,0,1.6666666669999999,0.3125,0.3,0,0,3.303303138
https://lichess.org/tU4QrldU,Magnus,0,0.0,0.318205773,2.193877551,0,0,0,2.43877551,0.0,0,-2.0681818180000002,1.223880597,0.307692308,0.020408163,0.10204081599999999,0.0,0.0,0.0,2.346938776,0.0,0.0,0.11428571400000001,4.342857143,0,0,0,0,0,0,0,0,73,-0.19047619,0.055555556,1,1,0,0.666666667,3.2,2.827074367,0.0,0.0,0.959183673,0.7959183670000001,-0.2,2.137852284,1.285714286,0.0,0.18482559399999998,0.0,1.265306122,0,1.7106891969999998,0.305221054,0.414788785,37.71428571,0.5182317679999999,0.5000971820000001,0.496598639,0.5,0.051020407999999996,0.331632653,0.321428571,0.015306122,0.0,0.47619047600000003,0.020408163,0.027210883999999998,0,0,0,0.194444444,0.305555556,0.111111111,0.13888888900000002,0.25,0.027777778,9,1.6666666669999999,1,0.0017228520000000002,4,4,0,2,0,1.0,0.942857143,0.30612244899999996,0,0,3.147654738
https://lichess.org/8ZqxQ5KQ,Magnus,1,0.0,0.20368534,2.121212121,0,0,0,1.333333333,0.0,0,-1.0,1.259259259,0.117647059,0.0,0.24242424199999998,0.0,0.0,0.0,4.909090909,0.333333333,0.0,0.0,1.9074074069999998,0,0,0,1,0,0,0,35,0,-0.314285714,0.041666667000000004,-1,0,0,0.666666667,2.2,3.1627975210000003,0.0,0.696969697,1.424242424,0.12121212099999999,-0.333333333,2.432900433,1.515151515,0.0,0.242916165,0.151515152,2.03030303,0,1.7043764319999999,0.100797687,0.392116139,36.21212121,0.47785547799999994,0.46363636399999997,0.5,0.575757576,0.0,0.0,0.462121212,0.17424242399999998,0.5,0.151515152,0.727272727,0.02020202,0,0,0,0.333333333,0.24242424199999998,0.090909091,0.181818182,0.060606060999999996,0.12121212099999999,8,1.0,0,0.00213516,4,4,0,3,0,2.0,0.5555555560000001,1.393939394,3,87,3.1993444810000002
https://lichess.org/yWp0vQr8,Magnus,0,0.0,0.033584656000000004,3.5,0,1,0,0.3,0.0,-1,-3.5,1.0222222220000001,0.48,1.0,0.0,0.0,0.433333333,0.333333333,5.766666667000001,0.0,0.0,0.0,3.918367347,1,0,0,0,21,0,0,0,0,-0.5,0.038461537999999997,1,1,0,0.666666667,2.5,1.099256693,0.26666666699999997,0.46666666700000003,1.766666667,0.1,-0.14285714300000002,1.689880952,0.26666666699999997,0.0,0.16099607800000001,0.0,2.0,0,1.540964591,0.019444443999999998,0.38885089100000003,36.8,0.51008547,0.522222222,0.5,0.5,0.066666667,0.25,0.241666667,0.0,0.0,0.544444444,0.5,0.111111111,0,0,0,0.307692308,0.23076923100000002,0.115384615,0.192307692,0.115384615,0.076923077,0,1.0,0,0.002525183,4,4,0,4,0,0.0,0.833333333,0.7666666670000001,1,29,3.525506272
https://lichess.org/5eJQJ0YW,Magnus,0,0.0,0.0,2.5,0,0,0,2.421052632,0.052631579000000005,-1,-3.0,0.163265306,1.034482759,1.210526316,0.10526315800000001,0.192307692,0.0,0.0,9.263157895,0.0,0.0,0.0,3.076923077,1,0,0,0,56,0,0,0,0,0.035714286,0.0,0,0,0,0.0,1.8,3.171424295,0.10526315800000001,1.0,1.631578947,0.21052631600000002,0.2,3.057894737,2.789473684,0.0,0.306369237,0.0,2.0,0,2.007237791,0.24039761399999998,0.41893510899999997,43.36842105,0.602737905,0.467669173,0.5,0.526315789,0.0,0.026315789,0.5,0.013157895,0.078947368,0.28070175399999997,0.42105263200000004,0.035087718999999996,0,0,0,0.5,0.15625,0.125,0.125,0.0,0.09375,1,1.0,1,0.005285076999999999,5,5,0,4,0,2.0,0.384615385,0.7894736840000001,1,19,2.963499146
https://lichess.org/EM2xe0Rx,Magnus,0,0.0,0.062236953,0.0,1,0,0,2.8125,0.208333333,0,-1.5,-0.974358974,0.162162162,0.375,1.0,0.0,0.0,0.0,6.083333333,0.0,0.0,0.0,2.4285714290000002,0,1,0,0,0,90,0,0,0,-0.085714286,0.0,0,0,0,0.0,1.8,0.32380885600000003,1.0,1.625,0.916666667,0.125,-0.2,2.170833333,0.541666667,0.0,0.198225685,0.0,1.4166666669999999,0,1.576073232,0.124242424,0.33623733100000003,37.33333333,0.462121212,0.5069444439999999,0.5,0.47916666700000005,0.0,0.135416667,0.0,0.3125,0.10416666699999999,0.5,0.10416666699999999,0.5694444439999999,0,0,0,0.327868852,0.09836065599999999,0.081967213,0.327868852,0.016393443,0.14754098400000001,18,1.6666666669999999,0,0.005518729,5,4,1,1,1,1.0,0.291666667,2.625,2,62,3.0836081230000003
https://lichess.org/g5Yr4jvk,Magnus,0,0.0,0.09780097900000001,2.4,0,0,0,3.442857143,0.028571429,-1,3.789473684,-0.252873563,0.8235294120000001,0.342857143,0.0,0.058823529000000006,0.0,0.0,3.457142857,0.0,0.0,0.0,3.764705882,0,1,0,0,0,8,0,0,0,0.085714286,0.1,1,1,0,0.333333333,3.0,1.633579577,0.028571429,0.0,0.542857143,0.057142857000000005,-0.333333333,1.777210884,0.428571429,0.0,0.166805702,0.0,2.0,0,1.5955791830000001,-0.100833928,0.380498437,39.74285714,0.498754579,0.49714285700000005,0.504761905,0.514285714,0.271428571,0.171428571,0.321428571,0.0,0.0,0.314285714,0.457142857,0.352380952,0,0,0,0.24444444399999998,0.177777778,0.177777778,0.24444444399999998,0.066666667,0.111111111,4,1.5,0,0.0024047689999999997,5,5,0,3,0,1.0,0.2,0.14285714300000002,0,0,3.608369147
https://lichess.org/7v6Vxssy,Magnus,0,0.040816327,0.275206094,2.897959184,0,0,1,2.142857143,0.653061224,-1,-1.285714286,0.119402985,0.947368421,1.06122449,0.244897959,0.0,0.530612245,0.0,6.8163265310000005,0.0,0.0,0.0,3.926470588,0,0,0,0,0,0,0,0,67,0.028571429,0.083333333,1,1,0,0.333333333,2.8,1.968212408,0.0,0.020408163,1.734693878,0.18367346899999998,-0.6,2.360641399,0.775510204,0.0,0.18993595600000002,0.06122449,2.06122449,0,1.805942357,0.477247243,0.42686613700000003,40.46938776,0.508800723,0.49941691,0.5,0.5,0.0,0.39795918399999997,0.229591837,0.06122449,0.22448979600000002,0.265306122,0.295918367,0.680272109,0,0,0,0.342857143,0.228571429,0.171428571,0.2,0.057142857000000005,0.028571429,0,0.0,1,0.00107169,4,4,0,2,0,1.0,0.264705882,0.244897959,0,0,3.15101647
https://lichess.org/bBdjtrLw,Magnus,0,0.0,0.063808753,2.526315789,0,0,0,3.394736842,0.15789473699999998,-1,0.7307692309999999,0.0,0.923076923,0.15789473699999998,1.447368421,0.0,0.0,0.0,6.973684211,0.0,0.0,0.0,3.315789474,1,0,0,0,49,0,0,0,0,-0.085714286,0.071428571,1,1,0,0.666666667,1.8,2.7507286310000003,0.921052632,0.921052632,0.263157895,0.0,0.0,2.068922306,0.0,0.0,0.182671425,0.0,2.0,0,1.7078671330000001,0.223422192,0.38300551200000005,38.73684211,0.498675009,0.460401003,0.504385965,0.5,0.35526315799999997,0.0,0.302631579,0.276315789,0.144736842,0.324561404,0.473684211,0.473684211,0,0,0,0.39024390200000003,0.12195122,0.146341463,0.17073170699999998,0.12195122,0.073170732,5,1.0,0,0.002042246,4,4,0,1,0,1.0,0.5,0.657894737,1,32,3.266204685
https://lichess.org/pC7Yd58u,Magnus,0,0.0,0.042391304000000005,1.217391304,0,0,1,2.565217391,0.608695652,-1,1.15,-1.191489362,-0.060606060999999996,0.130434783,0.6521739129999999,0.0,0.0,0.695652174,5.173913043,0.8787878790000001,0.0,0.0,3.875,0,1,0,0,0,26,0,0,0,0.107142857,0.029411765,-1,-1,0,0.666666667,3.4,2.389666265,0.043478261,1.0,0.0,0.39130434799999997,-0.2,2.242857143,2.0,0.0,0.20618846300000002,0.6521739129999999,2.3913043480000002,0,1.584804567,0.128131048,0.409909491,37.13043478,0.500304044,0.48840579700000003,0.492753623,0.5,0.0,0.010869565,0.25,0.22826087,0.086956522,0.028985507,0.326086957,0.17391304300000002,0,0,0,0.28571428600000004,0.081632653,0.244897959,0.204081633,0.14285714300000002,0.06122449,2,1.5,0,0.004380734,7,7,0,1,0,1.0,0.46428571399999996,0.086956522,1,35,3.2759723610000004
https://lichess.org/GB7VGwuK,Magnus,0,0.090909091,0.230390083,2.1818181819999998,0,0,0,3.227272727,0.0,0,3.5,0.0,0.8275862070000001,1.2727272729999999,0.0,0.0,0.0,0.0,6.227272727000001,0.307692308,0.0,0.0,2.3125,0,0,0,0,0,0,0,0,14,0.0,0.033333333,1,1,0,0.666666667,2.0,0.350674421,0.0,0.454545455,0.045454545,0.0,0.0,1.1863636359999998,0.0,0.0,0.15117460900000002,0.0,1.045454545,0,1.158503618,0.123603795,0.391962642,37.31818182,0.45789715299999995,0.386255411,0.666666667,0.477272727,0.0,0.022727273,0.125,0.022727273,0.0,0.181818182,0.454545455,0.0,0,0,0,0.162162162,0.094594595,0.081081081,0.37837837799999996,0.013513513999999999,0.283783784,11,3.0,1,0.012624577,5,5,0,3,0,1.0,0.41666666700000005,0.681818182,1,29,3.442857239
https://lichess.org/HQOID4dc,Nihal,0,0.28571428600000004,0.050694707,2.642857143,0,0,1,2.4464285709999998,0.535714286,-1,0.166666667,-0.307692308,0.6315789470000001,0.6785714290000001,0.39285714299999996,0.21739130399999998,0.0,0.0,4.6071428569999995,0.0,0.0,0.0,3.3913043480000002,1,0,0,0,7,0,0,0,0,0.47619047600000003,0.125,1,1,0,0.0,2.6,1.052574927,0.0,0.607142857,1.357142857,0.0,0.2,1.761904762,0.17857142899999998,0.0,0.166961655,0.0,2.0,0,1.7816389959999999,0.320662076,0.36405024399999997,38.78571429,0.491758242,0.497108844,0.45833333299999995,0.5,0.46428571399999996,0.14285714300000002,0.16964285699999998,0.16964285699999998,0.0,0.14285714300000002,0.107142857,0.595238095,1,0,0,0.275862069,0.24137931,0.10344827599999999,0.172413793,0.172413793,0.068965517,12,0.0,0,0.004049593,3,3,0,1,0,1.5,0.347826087,1.071428571,1,31,3.327998555
https://lichess.org/Ba766uNi,Nihal,0,0.0,0.054230090999999994,1.675,1,0,1,2.5875,0.5,0,0.0,-1.387096774,0.444444444,0.725,0.0,0.0,0.0,0.05,3.525,0.0,0.0,0.0,3.359375,1,0,0,0,4,0,0,0,0,0.28571428600000004,0.166666667,1,1,0,0.0,2.8,1.992912993,0.0,0.025,1.475,0.075,0.0,2.333333333,0.675,0.0,0.17843254600000003,0.175,2.175,0,1.6226606730000002,0.269555445,0.38112400799999996,39.05,0.527534965,0.5025,0.504166667,0.5,0.45,0.19375,0.25,0.0,0.0,0.233333333,0.45,0.7,0,0,0,0.333333333,0.181818182,0.12121212099999999,0.212121212,0.151515152,0.03030303,3,2.0,0,0.002284541,5,5,0,2,0,1.0,0.375,0.0,0,0,3.334391693
https://lichess.org/VVgNYThO,Nihal,0,0.0,0.28266342,1.8333333330000001,0,1,0,1.571428571,0.857142857,1,-1.96969697,-0.2,0.761904762,0.174603175,0.8730158729999999,0.0,0.0,0.158730159,4.2380952380000005,0.0,0.0,0.0,2.421686747,1,0,0,0,6,0,0,0,0,-0.23809523800000001,0.045454545,1,1,0,0.666666667,2.2,2.364386173,0.23809523800000001,0.126984127,1.888888889,0.015873016,0.6,2.108919123,0.53968254,0.0,0.18784165,0.666666667,2.5714285709999998,0,1.6023626290000001,0.273865729,0.398859009,36.12698413,0.503385503,0.42346938799999995,0.502645503,0.5,0.0,0.0,0.25,0.202380952,0.404761905,0.354497354,0.46825396799999996,0.582010582,0,0,0,0.261904762,0.23809523800000001,0.14285714300000002,0.214285714,0.071428571,0.095238095,3,1.0,0,0.00097509,4,4,0,2,0,1.0,0.39024390200000003,1.365079365,3,86,3.0598944269999997
https://lichess.org/UkMFuXDd,Nihal,0,0.0,0.0,0.25,1,1,0,2.482142857,0.7857142859999999,0,1.75,-0.8433734940000001,0.0,0.0,0.071428571,0.0,0.0,0.28571428600000004,3.392857143,0.933333333,0.0,0.0,4.837209302,1,0,0,0,6,0,0,0,0,-0.071428571,0.05,1,1,0,0.666666667,3.0,2.40692173,0.0,0.0,1.0,0.642857143,0.333333333,1.815263605,0.035714286,0.0,0.16734787199999998,1.0,2.75,0,1.398502093,0.012581466000000001,0.401420994,36.07142857,0.496062271,0.5083333329999999,0.5,0.5,0.0,0.3125,0.28571428600000004,0.0,0.0,0.55952381,0.303571429,0.321428571,0,0,0,0.25,0.045454545,0.113636364,0.454545455,0.113636364,0.045454545,1,1.75,0,0.002107988,6,6,0,1,0,1.4,0.7142857140000001,0.17857142899999998,0,0,3.629566495
https://lichess.org/eFP9C6Wh,Nihal,1,0.0,0.010442047,2.8461538460000004,0,0,0,0.0,0.0,1,3.0,0.697674419,1.428571429,0.0,0.7692307690000001,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.111111111,0,0,0,1,0,0,0,32,0,-0.085714286,0.0625,1,1,0,0.333333333,2.8,1.6970755000000002,0.307692308,0.923076923,1.0,0.076923077,0.333333333,1.641025641,0.0,0.0,0.163702731,0.0,2.0,0,1.1558275059999998,0.172144522,0.37951081200000003,32.53846154,0.49704142,0.448717949,0.5,0.5,0.0,0.0,0.23076923100000002,0.0,0.0,0.615384615,0.038461537999999997,0.512820513,0,0,0,0.28571428600000004,0.107142857,0.14285714300000002,0.14285714300000002,0.17857142899999998,0.17857142899999998,2,3.0,0,0.004379595,5,5,0,3,0,1.5,0.7222222220000001,1.153846154,0,0,3.3950484160000003
https://lichess.org/k2R0Un4D,Nihal,0,0.0,0.08802771300000001,1.9444444440000002,0,1,0,3.5555555560000003,0.38888888899999996,-1,-1.9444444440000002,0.0,-0.48,0.611111111,0.055555556,0.0,0.0,0.111111111,3.833333333,0.0,0.0,0.0,2.186046512,1,0,0,0,4,0,0,0,0,0.0,0.071428571,1,1,0,0.333333333,3.4,1.080861958,0.0,0.0,1.0,0.222222222,0.0,1.394179894,0.0,0.0,0.157842533,0.166666667,2.166666667,0,1.1144642390000001,0.139874015,0.441789692,37.88888889,0.5021367520000001,0.505555556,0.537037037,0.5,0.0,0.041666667000000004,0.125,0.0,0.0,0.333333333,0.5,0.0,0,0,0,0.24137931,0.310344828,0.172413793,0.172413793,0.10344827599999999,0.034482759,1,2.0,0,0.002343579,6,6,0,5,0,1.0,0.904761905,0.0,0,0,3.313812335
https://lichess.org/lx3WvPdF,Nihal,0,0.125,0.062090568,2.875,0,0,0,3.5625,0.25,-1,3.0,0.0,1.076923077,0.4375,0.0,0.0,0.0,0.0,3.3125,0.0,0.0,0.0,2.87804878,0,1,0,0,0,35,0,0,0,0.0,0.0625,1,1,0,0.666666667,3.0,0.8144016909999999,0.0,0.0,0.0,0.0,-0.333333333,1.166666667,0.0,0.0,0.149587736,0.0,2.0,0,1.507685023,-0.21204836800000001,0.346290152,37.0,0.53125,0.50625,0.510416667,0.46875,0.0,0.171875,0.140625,0.1875,0.0,0.47916666700000005,0.125,0.0,1,0,1,0.08064516099999999,0.225806452,0.129032258,0.33870967700000004,0.016129031999999998,0.225806452,10,1.0,0,0.005175516,7,6,1,4,0,1.0,0.8,0.5625,0,0,3.4186176130000003
https://lichess.org/Uo7fIdry,Nihal,0,0.0,0.0050695490000000005,0.538461538,1,0,0,2.705128205,0.46153846200000004,0,-1.928571429,0.0,0.736842105,0.564102564,0.051282050999999995,0.0,0.512820513,0.487179487,5.564102564,0.0,0.0,0.0,3.972222222,0,0,0,1,0,0,0,37,0,-0.265306122,0.033333333,1,1,0,1.0,2.4,1.674105884,0.025641026,0.0,1.846153846,0.051282050999999995,0.6,2.197191697,0.8205128209999999,0.0,0.18573161100000002,0.0,1.6666666669999999,0,1.88539452,0.46543243100000004,0.353296419,38.05128205,0.479962345,0.664957265,0.5,0.5,0.0,0.096153846,0.403846154,0.288461538,0.064102564,0.18803418800000002,0.282051282,0.547008547,0,0,0,0.342105263,0.10526315800000001,0.184210526,0.236842105,0.10526315800000001,0.052631579000000005,17,3.75,0,0.002021845,5,5,0,5,0,0.0,0.666666667,0.282051282,1,25,3.3990243639999997
https://lichess.org/MxCR2wCS,Nihal,0,0.0,0.07275132299999999,3.0,0,0,0,3.166666667,0.0,-1,4.0,-0.12422360199999999,1.12,0.833333333,0.5,0.0,0.0,0.0,5.055555556,1.266666667,0.0,0.0,1.540540541,0,0,0,1,0,0,0,41,0,-0.14285714300000002,0.045454545,-1,0,0,0.333333333,1.5,0.057166195,0.166666667,0.333333333,0.0,0.0,-0.2,1.033333333,0.0,0.0,0.166246714,0.0,0.833333333,0,1.155555556,0.12222222199999999,0.325511757,33.16666667,0.454545455,0.503703704,0.5,0.5,0.0,0.083333333,0.0,0.222222222,0.0,0.444444444,0.0,0.0,2,1,1,0.180722892,0.048192770999999995,0.060240964,0.22891566300000002,0.024096386,0.469879518,20,0.0,0,0.005443322,7,6,1,4,0,1.0,0.8888888890000001,0.111111111,1,25,3.4191611969999998
https://lichess.org/FPzyrqew,Nihal,1,0.133333333,0.614479529,3.0,0,0,0,0.533333333,0.0,0,-1.5,0.24427480899999998,1.052631579,0.333333333,0.0,0.0,0.0,0.0,3.733333333,1.470588235,0.0,0.0,2.055555556,0,0,0,1,0,0,0,41,0,-0.14285714300000002,0.0,0,0,0,0.0,0.0,0.160065346,0.0,0.0,0.0,0.0,-0.2,1.0,0.0,0.0,0.168596818,0.0,1.0,0,1.214006734,0.19865319899999997,0.30622223600000004,28.2,0.49696969700000004,0.48,0.488888889,0.5,0.0,0.166666667,0.033333333,0.0,0.0,0.022222222000000003,0.0,0.333333333,2,1,1,0.27536231899999997,0.144927536,0.043478261,0.057971014,0.27536231899999997,0.202898551,9,4.0,1,0.051910213,7,6,1,3,1,1.333333333,0.8888888890000001,2.733333333,2,42,3.37477402
https://lichess.org/jrvVQ41H,Nihal,1,0.095238095,0.12202744,2.30952381,0,0,0,0.380952381,0.0,-1,-0.5,0.0,0.31578947399999996,1.2380952379999999,0.047619048,0.28571428600000004,0.0,0.0,8.571428571,0.37142857100000004,0.0,0.0,3.535714286,1,0,0,0,45,0,0,0,0,-0.30612244899999996,0.029411765,1,1,0,0.666666667,1.6,3.1724606910000004,0.047619048,0.0,1.619047619,0.23809523800000001,0.5,2.529365079,1.285714286,0.0,0.244873738,0.0,2.0,0,2.431757132,1.11015651,0.403056651,41.904761900000004,0.48027898,0.5111111110000001,0.5,0.5,0.0,0.047619048,0.5,0.35714285700000004,0.5,0.111111111,0.0,0.333333333,0,0,0,0.344827586,0.20689655199999998,0.172413793,0.20689655199999998,0.068965517,0.034482759,7,0.0,0,0.0036045440000000003,4,4,0,3,0,1.0,0.642857143,1.476190476,0,0,3.255342969
https://lichess.org/1I2s4IsY,Nihal,0,0.0,0.023765756000000002,1.75,0,0,0,4.0,0.0,-1,-2.6,0.157142857,1.043478261,0.0,1.9375,0.0,0.0,1.0,6.75,0.428571429,0.0,0.0,3.8181818180000002,0,0,0,1,0,0,0,52,0,-0.265306122,0.0,0,0,0,0.0,2.7,1.152229398,1.0,0.0,0.125,0.0,-0.333333333,1.55952381,0.125,0.0,0.168513045,0.0,2.0,0,1.4888330419999998,0.071774059,0.35500603799999997,39.375,0.504487179,0.47916666700000005,0.5,0.5,0.0,0.125,0.15625,0.0,0.4375,0.125,0.875,0.333333333,0,0,0,0.178082192,0.054794521,0.068493151,0.342465753,0.068493151,0.287671233,11,2.333333333,0,0.009787592,4,3,1,1,1,1.0,0.727272727,0.75,0,0,3.4370757339999995
https://lichess.org/4VeNSMUA,Nihal,1,0.095238095,0.662060309,3.047619048,0,0,0,0.380952381,0.0,-1,-2.214285714,0.404761905,0.933333333,0.0,0.0,0.0,0.0,0.0,2.095238095,0.0,0.0,0.0,3.975,0,0,0,1,0,0,0,0,0,-0.28571428600000004,0.0625,1,1,0,0.666666667,3.4,1.332109705,1.0,0.14285714300000002,1.142857143,0.14285714300000002,-0.14285714300000002,2.079081633,1.2380952379999999,0.0,0.17156313399999998,0.19047619,1.761904762,0,1.7253238819999999,-0.20281068100000002,0.386557563,39.095238099999996,0.543781615,0.48730158700000004,0.49206349200000005,0.5,0.19047619,0.39285714299999996,0.154761905,0.25,0.0,0.301587302,0.23809523800000001,0.0,1,0,0,0.365384615,0.192307692,0.038461537999999997,0.076923077,0.153846154,0.192307692,2,2.0,0,0.009695641,3,2,1,0,0,1.0,0.3,0.523809524,1,25,3.514891356
https://lichess.org/biIluVH0,Nihal,0,0.0,0.034663122000000005,2.03,1,0,1,1.95,0.2,-1,1.333333333,0.0,1.294117647,0.08,0.36,0.0,0.14,0.2,5.36,1.2380952379999999,0.0,0.0,5.197183099,0,0,0,1,0,0,0,6,0,-0.14285714300000002,0.055555556,1,1,0,0.666666667,2.0,3.441588648,0.0,0.5,1.82,0.22,-0.6,2.417214286,1.78,0.0,0.195183532,0.0,2.0,0,1.962516317,0.439128205,0.432836978,41.24,0.499473193,0.506761905,0.5033333329999999,0.5,0.0,0.26,0.48,0.265,0.04,0.34666666700000004,0.02,0.34,0,0,0,0.323076923,0.076923077,0.138461538,0.2,0.184615385,0.092307692,16,0.0,0,0.001045227,7,7,0,5,0,1.0,1.285714286,0.0,1,36,3.367727049
https://lichess.org/brfsevFu,Nihal,0,0.0,0.0,1.0,1,0,0,2.7,0.2,1,0.0,-0.8,0.666666667,0.0,0.2,0.0,0.0,0.0,1.6,1.333333333,0.0,0.0,3.2962962960000004,0,1,0,0,0,54,0,0,0,-0.028571429,0.055555556,-1,-1,0,0.666666667,2.7,1.7572107330000002,0.0,0.0,0.0,0.0,0.14285714300000002,1.285714286,0.0,0.0,0.157662071,0.0,1.0,0,1.8339160840000002,-0.052097902,0.35304473299999994,34.2,0.538461538,0.52,0.36666666700000006,0.5,0.0,0.1,0.25,0.0,0.0,0.2,0.0,0.0,0,0,0,0.14285714300000002,0.14285714300000002,0.333333333,0.14285714300000002,0.095238095,0.19047619,9,0.0,1,0.04455711,2,2,0,1,0,1.0,0.7692307690000001,1.6,0,0,3.483148141
