,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
1204,https://lichess.org/uFMLGmv4,lichess AI level 1,1,0.09523809523809523,0.0952731767470821,2.952380952380953,0,0,0,0.0,0.0,0,-4.0,0.21428571428571427,1.2307692307692308,0.6666666666666666,0.023809523809523808,0.0,0.0,0.30952380952380953,4.190476190476192,0.17391304347826084,0.0,0.18461538461538465,4.415384615384617,1.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.08571428571428563,0.0,0,0,0,0.0,2.0,0.3927971818529487,0.0,0.0,0.0,0.19047619047619047,0.2,1.149659863945578,0.2619047619047619,0.0,0.1831780776199058,0.0,1.0,0.0,1.3624606874606882,0.14422336922336929,0.3773060120597543,34.52380952380953,0.5207681207681211,0.3345238095238097,0.47619047619047605,0.5,0.0,0.13690476190476192,0.04166666666666666,0.011904761904761904,0.10714285714285714,0.1904761904761904,0.047619047619047616,0.06349206349206349,0,0,0,0.16216216216216214,0.1891891891891892,0.10810810810810813,0.2432432432432433,0.2432432432432433,0.054054054054054064,16,4.0,2,0.002572453266897711,2,2,0,1,0,1.0,0.78125,0.9761904761904762,2,59,2.8927660407019378
1205,https://lichess.org/9A1P1H1P,muisback,1,0.0,0.11136552570150277,2.763157894736842,0,0,0,0.9473684210526316,0.0,-1,0.625,0.0,0.8275862068965517,0.3157894736842105,0.0,0.0,0.0,0.0,4.578947368421051,0.92,0.0,0.0,3.3409090909090913,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1428571428571428,0.038461538461538464,1,1,0,0.33333333333333337,3.0,1.7572107326581128,0.0,0.0,0.631578947368421,0.0,-0.6666666666666667,1.6052631578947372,1.0,0.0,0.17896207767888314,0.0,1.631578947368421,0.0,1.3395043552938288,0.13122929701877067,0.35415023495896397,34.421052631578945,0.5,0.4964912280701754,0.5,0.4736842105263158,0.0,0.09210526315789473,0.25,0.02631578947368421,0.0,0.4035087719298244,0.0,0.3333333333333332,0,0,0,0.23913043478260865,0.21739130434782605,0.08695652173913042,0.30434782608695643,0.08695652173913042,0.08695652173913042,4,2.6666666666666665,0,0.0045753992083631964,6,6,0,2,0,1.0,0.5909090909090909,0.15789473684210525,1,22,3.473935973538248
1206,https://lichess.org/0rdUScum,nihalsarin2004,0,0.0,0.2694872292597947,2.136363636363636,0,0,0,0.9318181818181818,0.0,-1,-1.0,0.0,0.4,0.30303030303030304,0.3939393939393939,0.0,0.0,0.0,3.6060606060606064,0.06666666666666668,0.0,0.0,3.2469135802469133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,-0.2857142857142857,0.03571428571428571,1,1,0,0.6666666666666667,1.2,2.8699619029431465,0.0,0.15151515151515152,1.8636363636363635,0.3787878787878788,0.6000000000000001,2.489610389610389,0.9545454545454546,0.0,0.19875935252591212,0.9242424242424242,3.075757575757576,0.0,1.7553775559457379,0.3191066088793363,0.4491246841877777,34.121212121212125,0.4912304866850318,0.4331529581529576,0.5,0.5075757575757576,0.3712121212121212,0.25,0.3636363636363637,0.10227272727272728,0.2196969696969697,0.33333333333333315,0.2348484848484849,0.5303030303030299,0,0,0,0.25490196078431365,0.21568627450980388,0.09803921568627452,0.2745098039215685,0.0392156862745098,0.13725490196078433,8,4.0,0,0.0008842138283569639,4,4,0,2,0,1.0,0.475,1.4696969696969695,5,134,3.023419410950277
1207,https://lichess.org/bFHXSEHU,muisback,0,0.0,0.0,0.8846153846153846,1,0,0,3.1346153846153846,0.0,0,0.0,-0.7619047619047619,0.5882352941176471,0.5,0.7307692307692307,0.0,0.0,0.2307692307692308,3.0384615384615383,0.17647058823529413,0.0,0.0,2.744186046511628,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.05555555555555555,-1,-1,0,0.6666666666666667,3.0,1.4072137672101352,0.5384615384615384,0.5384615384615384,0.07692307692307693,0.07692307692307693,-0.33333333333333337,1.3296703296703296,0.038461538461538464,0.0,0.15825806742650764,0.0,1.0,0.0,0.9594860267937192,-0.1450792796946643,0.4147074212806972,35.846153846153854,0.5014792899408284,0.4961538461538462,0.4935897435897436,0.5,0.0,0.009615384615384616,0.125,0.1153846153846154,0.0,0.0,0.5,0.17948717948717946,0,0,0,0.2727272727272728,0.18181818181818185,0.13636363636363635,0.18181818181818185,0.18181818181818185,0.09090909090909093,9,2.0,0,0.01177002443644455,5,5,0,2,0,1.0,0.14285714285714285,0.15384615384615385,1,35,3.4807433608596394
1208,https://lichess.org/xJZURb5Q,nihalsarin2004,1,0.0,0.010935655253837072,2.238636363636364,0,1,0,1.5113636363636365,0.18181818181818185,1,-1.125,0.8771929824561403,0.8235294117647058,0.5681818181818182,0.20454545454545456,0.03333333333333333,0.0,0.18181818181818185,6.363636363636362,0.0,0.0,0.0,3.533333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.05,1,1,0,0.6666666666666667,2.2,1.261202275529383,0.0,0.7954545454545454,1.2045454545454546,0.9090909090909092,0.0,1.9688311688311693,0.022727272727272728,0.0,0.189436521463783,0.0,1.5,0.0,1.5745253483889845,0.36647178578996775,0.3766858141384389,39.13636363636363,0.5023398318852865,0.5001082251082251,0.5075757575757577,0.5,0.0,0.14772727272727273,0.08522727272727272,0.14772727272727273,0.1590909090909091,0.4090909090909092,0.3409090909090909,0.5151515151515146,0,0,0,0.32258064516129026,0.12903225806451613,0.1935483870967742,0.2258064516129032,0.12903225806451613,0.03225806451612903,2,5.5,0,0.0015747330894541635,4,4,0,2,0,1.0,0.9,0.9090909090909092,0,0,3.0935669459141715
1209,https://lichess.org/D2AAL9g9,muisback,0,0.0,0.02140852974186308,2.9444444444444446,0,0,0,2.75,0.0,0,4.0,0.125,0.5882352941176471,0.8333333333333334,0.0,0.0,0.0,0.0,3.7777777777777777,0.2631578947368421,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.045454545454545456,-1,-1,0,0.6666666666666667,2.8,0.7882125510321035,0.1111111111111111,0.0,0.0,0.3888888888888889,0.0,1.4722222222222223,0.3888888888888889,0.0,0.16298375527132214,0.0,1.9444444444444444,0.0,1.4772496022496022,0.29643967143967154,0.3833749260011314,38.444444444444436,0.5042735042735043,0.4740740740740742,0.5462962962962963,0.5,0.0,0.027777777777777776,0.1388888888888889,0.20833333333333331,0.3055555555555556,0.3148148148148147,0.4722222222222222,0.16666666666666666,0,0,0,0.2500000000000001,0.11363636363636365,0.06818181818181818,0.2954545454545455,0.2272727272727273,0.06818181818181818,5,1.6,0,0.005110163327755921,5,4,1,3,1,1.0,1.0,0.1111111111111111,1,34,3.4972498122498124
1210,https://lichess.org/aGlrvYGm,nihalsarin2004,0,0.2692307692307692,0.111564984161138,3.0576923076923075,0,1,0,2.1730769230769234,0.8076923076923077,-1,-3.9444444444444446,0.0,-0.3809523809523809,1.3076923076923077,0.0,0.0,0.3461538461538461,0.0,4.384615384615385,0.043478260869565216,0.0,0.0,3.0204081632653064,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1,1,0,0.33333333333333337,2.6,1.6079082343523698,0.0,0.0,2.6153846153846154,0.0,0.4285714285714286,1.945054945054945,0.0,0.0,0.1737477144752367,1.0,3.0,0.0,1.674873203719358,0.1122851507466892,0.38829542576139786,39.07692307692308,0.5162721893491123,0.5010989010989011,0.5128205128205129,0.5,0.0,0.25,0.10576923076923077,0.20192307692307693,0.0,0.4615384615384613,0.5,0.6538461538461537,0,0,0,0.2333333333333333,0.2333333333333333,0.16666666666666666,0.2,0.16666666666666666,0.03333333333333333,5,0,0,0.0017453228067133392,5,5,0,3,0,1.0,0.625,0.15384615384615385,0,0,3.466557172985745
1211,https://lichess.org/UkHAZoWo,muisback,0,0.0,0.018187830687830687,1.9333333333333331,0,0,0,3.0166666666666666,0.0,-1,-1.3333333333333333,0.08888888888888889,0.6666666666666666,0.6333333333333333,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,3.872340425531915,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.05,-1,-1,0,0.6666666666666667,2.5,1.2478490823514448,0.03333333333333333,0.0,0.0,0.26666666666666666,0.2,1.3388888888888886,0.1,0.0,0.15917324120527074,0.0,1.0,0.0,1.326474636474636,0.04002331002331001,0.39944785079412826,39.03333333333333,0.4967365967365968,0.4977777777777778,0.5,0.5,0.0,0.016666666666666666,0.2833333333333333,0.16666666666666666,0.0,0.0,0.65,0.19999999999999996,0,0,0,0.2083333333333333,0.2083333333333333,0.2083333333333333,0.2083333333333333,0.125,0.08333333333333333,5,1.0,0,0.001662271062271062,6,6,0,3,0,1.3333333333333333,0.5652173913043478,0.2,1,28,3.433911946997052
1212,https://lichess.org/2XXlqK1r,nihalsarin2004,1,0.0,0.09519308578132107,1.542857142857143,0,0,1,1.9142857142857144,0.2,-1,-6.0,0.3934426229508197,0.4,0.42857142857142855,0.0,0.0,0.0,0.0,2.8285714285714287,0.0,0.0,0.0,2.0517241379310347,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.34693877551020397,0.16666666666666666,1,0,0,0.0,1.0,1.932900686867075,0.028571428571428567,0.0,0.2,0.057142857142857134,0.3333333333333333,2.1993197278911563,1.1714285714285717,0.0,0.20251470284697226,1.0,4.0285714285714285,0.0,1.4513824270967124,0.30860235003092146,0.3914835898661316,35.142857142857146,0.5010989010989011,0.5048979591836734,0.4857142857142856,0.5142857142857142,0.057142857142857134,0.5,0.05,0.0,0.0,0.2761904761904761,0.5285714285714286,0.4,0,0,0,0.34375,0.1875,0.1875,0.09375,0.09375,0.125,5,1.0,0,0.0015624602155214404,5,5,0,4,0,1.0,0.2413793103448276,1.542857142857143,3,90,3.1554807293600384
1213,https://lichess.org/Xx9xheKb,muisback,1,0.04838709677419355,0.7833711021399045,2.467741935483871,0,0,0,0.7096774193548387,0.0,1,-1.0,1.4216867469879515,0.24,0.6451612903225806,0.1774193548387097,0.09302325581395347,0.0,0.03225806451612903,4.467741935483871,0.0,0.0,0.0,3.8139534883720936,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,0.0,0.1071428571428572,0.08333333333333333,1,1,0,0.0,2.8,2.2033972524704546,0.016129032258064516,0.0,1.0,0.016129032258064516,-0.33333333333333337,1.7465437788018443,0.2903225806451613,0.3333333333333333,0.16858757811637756,0.967741935483871,2.967741935483871,0.0,1.6563637974928298,0.37649017649017613,0.3716637556667806,37.67741935483871,0.5108842770133096,0.5000768049155145,0.4973118279569893,0.5,0.12903225806451613,0.04032258064516129,0.3709677419354839,0.10887096774193547,0.08064516129032258,0.387096774193548,0.04838709677419355,0.5806451612903228,0,0,0,0.2,0.4222222222222221,0.08888888888888889,0.13333333333333333,0.15555555555555556,0.022222222222222227,19,3.8,0,0.001034744835380334,5,5,0,4,0,1.0,0.3023255813953488,0.3064516129032258,0,0,3.3627555239764577
1214,https://lichess.org/QKlCcNEM,nihalsarin2004,0,0.0,0.009961884961884965,0.7297297297297297,1,1,0,1.7297297297297298,0.5675675675675675,0,-2.825,-1.3898305084745763,0.7692307692307693,0.10810810810810813,0.0,0.0,0.0,0.4864864864864865,3.055555555555556,0.0,0.0,0.0,2.7777777777777777,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.08571428571428563,0.0625,1,1,0,0.6666666666666667,3.2,3.0142985977592818,0.0,0.027027027027027032,0.35135135135135137,0.7567567567567568,-0.1428571428571429,2.1003861003861006,0.7027027027027027,0.0,0.17379728815005166,1.1891891891891893,3.4864864864864864,0.0,1.4453879453879457,-0.011217161217161221,0.4214606363266737,36.054054054054056,0.4990990990990992,0.4972972972972973,0.49099099099099097,0.5,0.0,0.3310810810810811,0.25,0.040540540540540536,0.0,0.3693693693693693,0.5,0.4054054054054056,0,0,0,0.2191780821917808,0.0547945205479452,0.2465753424657534,0.0821917808219178,0.0821917808219178,0.3287671232876712,1,2.1666666666666665,0,0.0010722619795978867,6,5,1,1,1,1.0,0.6296296296296297,0.7837837837837838,0,0,3.482880526537933
1215,https://lichess.org/lOeXW0fk,muisback,0,0.0,0.2071645021645022,1.4,1,0,0,3.175,0.0,-1,-2.0,-0.014388489208633094,0.0,1.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,2.6842105263157894,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142858,0.1,1,1,0,0.0,3.0,0.6216173946363341,0.2,0.3,0.0,0.0,-0.33333333333333337,1.1833333333333331,0.0,0.0,0.1517991670226781,0.0,1.5,0.0,1.0497444222444219,0.09631118881118886,0.43738158046566494,37.75,0.5,0.4580952380952381,0.5,0.5,0.0,0.0,0.125,0.025,0.1,0.16666666666666669,0.475,0.4166666666666666,2,1,5,0.3194444444444445,0.06944444444444445,0.05555555555555555,0.30555555555555564,0.11111111111111112,0.15277777777777782,5,4.0,0,0.0035456284786641937,7,6,1,2,1,1.0,0.6842105263157895,1.05,0,0,3.211967820191505
1216,https://lichess.org/tzviXypT,nihalsarin2004,1,0.0,0.0064312915248744135,1.4545454545454546,0,0,0,0.5757575757575758,0.0,0,-1.0,1.6,0.9333333333333332,0.2727272727272727,0.0,0.10714285714285714,0.060606060606060615,0.12121212121212123,5.848484848484849,0.0,0.0,0.0,3.3035714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.029411764705882356,-1,-1,0,0.6666666666666667,1.2,1.8437269256923807,0.0,0.3636363636363637,2.272727272727273,0.18181818181818185,-0.6,2.6976911976911966,2.1515151515151514,0.0,0.21497466927987355,0.0,1.5454545454545454,0.0,1.8846350619077887,-0.032748564566746394,0.35382221267652897,37.09090909090909,0.544333780697417,0.47994227994228006,0.5,0.5,0.3939393939393939,0.022727272727272728,0.3333333333333333,0.25,0.5151515151515151,0.33333333333333337,0.045454545454545456,0.0,2,1,2,0.4482758620689656,0.13793103448275862,0.13793103448275862,0.10344827586206896,0.1724137931034483,0.03448275862068965,1,3.5,1,0.0025265686767064178,4,4,0,2,0,1.0,0.5,0.8484848484848485,0,0,3.108801291301294
1217,https://lichess.org/aaHYKDyj,muisback,0,0.0,0.212064935064935,0.84,0,0,0,2.54,0.16,-1,2.55,0.018867924528301886,0.5161290322580645,0.24,0.0,0.0,0.0,0.76,3.12,0.3157894736842105,0.0,0.0,3.8409090909090913,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,0.0,0.1428571428571428,0.05555555555555555,1,1,0,0.33333333333333337,3.0,0.9438518753316656,0.0,0.0,0.16,0.08,0.0,1.1599999999999997,0.0,0.0,0.15211242590474885,0.0,1.64,0.0,0.9952207792207792,-0.07419913419913418,0.4238652136777832,33.36,0.4953846153846154,0.5106666666666666,0.5,0.48,0.0,0.05,0.04,0.0,0.0,0.06666666666666668,0.32,0.4533333333333334,0,0,0,0.18965517241379315,0.1206896551724138,0.15517241379310348,0.3793103448275861,0.03448275862068965,0.13793103448275865,7,1.25,0,0.003032642024642025,4,3,1,2,0,1.0,0.6363636363636364,1.32,1,29,3.4498794723794717
1218,https://lichess.org/fsR8RCnp,nihalsarin2004,0,0.0,0.06886724386724387,0.9285714285714286,1,0,0,3.414285714285714,0.3428571428571429,-1,-2.1153846153846154,0.0,0.7272727272727273,0.2857142857142857,0.3428571428571429,0.0,0.2857142857142857,0.11428571428571427,3.628571428571429,0.0,0.0,0.0,1.9038461538461535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.08571428571428563,0.07142857142857142,1,1,0,0.6666666666666667,3.2,1.4639203657732378,0.028571428571428567,0.028571428571428567,0.4,0.22857142857142854,-0.2,1.537721088435373,0.028571428571428567,0.0,0.16080650487759765,0.2,2.1142857142857143,0.0,1.3368067646639072,0.24652086009228866,0.3844711185262933,37.142857142857146,0.5033499833499834,0.4944217687074829,0.5,0.5142857142857142,0.057142857142857134,0.028571428571428567,0.05,0.2357142857142857,0.0,0.42857142857142855,0.5285714285714286,0.6380952380952383,0,0,0,0.3018867924528302,0.07547169811320754,0.2641509433962264,0.11320754716981132,0.05660377358490566,0.20754716981132074,4,3.0,0,0.0021949144959349035,7,7,0,6,0,1.0,0.9230769230769232,0.17142857142857146,0,0,3.4389972207279884
1219,https://lichess.org/I510kuJN,muisback,0,0.0,0.0,3.6486486486486487,0,0,1,1.8513513513513515,0.027027027027027032,-1,-1.0,0.0,0.5106382978723404,0.0,1.2162162162162162,0.0,0.21621621621621626,0.10810810810810813,6.54054054054054,0.0,0.0,0.0,3.0769230769230766,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.08333333333333333,1,1,0,0.33333333333333337,1.0,1.0125334774846413,0.0,0.0,2.4864864864864864,0.0,0.4285714285714286,1.7644787644787647,0.054054054054054064,0.0,0.16348788495464722,0.8378378378378378,2.72972972972973,0.0,1.6366448866448868,0.032991782991782966,0.4188712137752352,38.837837837837846,0.5,0.5018018018018018,0.5,0.5135135135135135,0.5,0.25,0.12837837837837834,0.03378378378378378,0.14864864864864866,0.2432432432432432,0.5,0.6036036036036037,0,0,0,0.20967741935483866,0.1129032258064516,0.06451612903225806,0.29032258064516114,0.06451612903225806,0.27419354838709664,8,1.0,0,0.0013195107789702382,5,5,0,3,0,1.0,0.375,0.8108108108108109,1,35,3.2335735247658306
1220,https://lichess.org/0XNc3Mld,nihalsarin2004,0,0.06818181818181818,0.3144716998699471,2.636363636363636,0,0,0,1.9545454545454544,0.045454545454545456,0,0.32142857142857145,1.475409836065574,-1.0526315789473684,0.0,0.4090909090909091,0.0,0.0,0.0,3.227272727272727,0.0,0.0,0.0,3.9047619047619047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,1.0877845056882691,0.2954545454545455,0.045454545454545456,1.0,0.3409090909090909,0.2,1.9147456709956712,0.3636363636363637,0.0,0.16557912531356345,0.0,2.0,0.0,1.3673633184996823,0.08534193079647624,0.3945750210219139,33.5,0.5106802288620471,0.4977272727272727,0.5037878787878788,0.5113636363636364,0.17045454545454544,0.3409090909090909,0.0625,0.03977272727272727,0.0,0.34090909090909083,0.3181818181818182,0.4393939393939391,0,0,0,0.2702702702702703,0.2702702702702703,0.21621621621621626,0.13513513513513514,0.054054054054054064,0.054054054054054064,17,5.0,1,0.002186600417488847,5,5,0,2,0,1.0,0.6774193548387096,1.6590909090909092,2,66,2.9898414284128587
1221,https://lichess.org/r3rKcGeW,muisback,0,0.0,0.13570313209168844,2.6595744680851063,0,0,0,3.5212765957446814,0.0,-1,1.7692307692307692,0.0,0.9411764705882352,0.9574468085106383,0.6382978723404256,0.0,0.0,0.2978723404255319,4.74468085106383,0.17647058823529413,0.0,0.0,3.34375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,-1,-1,0,0.6666666666666667,3.0,0.6959873578888449,0.0,0.5744680851063829,0.4680851063829787,0.0,-0.33333333333333337,1.1285714285714286,0.14893617021276595,0.0,0.1491098235000114,0.0,1.0425531914893618,0.0,1.373869983444452,-0.1403607031266606,0.3928867874614059,38.46808510638297,0.432753475838582,0.5021276595744681,0.5070921985815603,0.5,0.0,0.0,0.11702127659574467,0.14893617021276595,0.09574468085106384,0.0,0.4574468085106383,0.24822695035461,0,0,0,0.18181818181818185,0.2727272727272727,0.15151515151515152,0.15151515151515152,0.18181818181818185,0.09090909090909093,9,2.0,1,0.0025004791245171513,3,3,0,2,0,1.0,0.25,0.425531914893617,2,60,3.4517722237253485
1222,https://lichess.org/dWdDZbo6,nihalsarin2004,0,0.0,0.2098829595634107,2.2,0,0,0,2.057142857142857,0.0,-1,1.181818181818182,0.08,1.1111111111111112,0.8,0.2571428571428571,0.0,0.0,0.0,4.4,0.06666666666666668,0.0,0.0,3.72,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.2380952380952379,0.05,-1,-1,0,0.33333333333333337,2.5,2.021808549735125,0.2,0.17142857142857146,1.0571428571428572,0.14285714285714285,0.0,1.7068367346938784,1.0,0.0,0.1699301381508357,0.0,1.0571428571428572,0.0,1.5292846439275007,-0.21522132629275487,0.3798428335190199,39.37142857142858,0.4394472194472192,0.5844897959183672,0.4952380952380953,0.5,0.0,0.042857142857142864,0.3642857142857143,0.3071428571428572,0.0,0.2666666666666666,0.22857142857142854,0.3142857142857144,0,0,0,0.3076923076923077,0.2692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693,0,1.8,0,0.001816155103400001,2,2,0,0,0,1.0,0.44,1.0571428571428572,1,27,3.4713419876419884
1223,https://lichess.org/GiuGUUrQ,muisback,0,0.0,0.0,0.6923076923076923,1,0,0,2.8461538461538463,0.38461538461538464,-1,-1.0,-0.4745762711864407,0.5882352941176471,0.6153846153846154,0.6538461538461539,0.0,0.0,0.5384615384615384,3.3076923076923075,0.2631578947368421,0.0,0.0,3.2444444444444445,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.05555555555555555,-1,-1,0,0.6666666666666667,2.4,1.614439232042336,0.6538461538461539,0.6538461538461539,0.07692307692307693,0.15384615384615385,-0.33333333333333337,1.5650183150183148,0.15384615384615385,0.0,0.1613867672890742,0.0,1.0769230769230769,0.0,1.2880484899715672,-0.16863905325443776,0.4008156132662948,39.846153846153854,0.5207100591715974,0.5153846153846153,0.4935897435897436,0.5,0.0,0.20192307692307693,0.15384615384615385,0.04807692307692308,0.0,0.2435897435897435,0.4423076923076923,0.3717948717948719,0,0,0,0.28125,0.125,0.125,0.15625,0.125,0.21875,11,0,0,0.008715592018106809,6,6,0,3,0,1.0,0.5454545454545454,0.15384615384615385,1,35,3.4444078596300804
1224,https://lichess.org/yzspFF01,nihalsarin2004,0,0.0,0.059712773998488275,2.333333333333333,0,0,0,2.119047619047619,0.19047619047619047,0,0.0,0.0,0.225,0.047619047619047616,0.9523809523809524,0.0,0.0,0.3809523809523809,1.7142857142857142,0.5555555555555556,0.0,0.0,2.4871794871794872,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,-0.2571428571428571,0.07142857142857142,-1,-1,0,0.0,2.2,1.1511192059267858,0.0,0.7142857142857143,0.0,0.0,0.2,1.3861678004535145,0.0,0.0,0.16208872406380093,0.2380952380952381,0.9523809523809524,0.0,1.204670726099297,0.3532832247117961,0.40042064497639424,37.57142857142857,0.4853479853479852,0.5653061224489794,0.5555555555555555,0.30952380952380953,0.0,0.0,0.30952380952380953,0.2023809523809524,0.0,0.3015873015873015,0.2857142857142857,0.09523809523809523,0,0,0,0.3,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.1,0.2,0,1.3333333333333333,1,0.00318770924213101,3,3,0,2,0,1.0,0.5789473684210527,2.0476190476190474,3,94,3.365000557372351
1225,https://lichess.org/UqISZbFT,muisback,0,0.0196078431372549,0.0961936464713095,3.07843137254902,0,0,0,1.8725490196078431,0.0196078431372549,0,-1.625,0.8,0.6666666666666666,0.3333333333333333,0.8431372549019608,0.0,0.0,0.3137254901960784,4.803921568627451,0.05882352941176471,0.0,0.0,4.014705882352942,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.05555555555555555,-1,-1,0,0.6666666666666667,2.2,1.1905902530167396,0.0784313725490196,0.0,0.4313725490196079,0.1568627450980392,-0.2,1.6886087768440712,0.1176470588235294,0.0,0.16876635962951902,0.0,1.03921568627451,0.0,1.3631315307785892,-0.3384170295935003,0.4007329470025912,36.72549019607843,0.5031537090360619,0.4986928104575163,0.4967320261437908,0.5,0.0,0.18137254901960784,0.19607843137254904,0.2352941176470588,0.0392156862745098,0.0326797385620915,0.4313725490196079,0.17647058823529407,0,0,0,0.2040816326530612,0.18367346938775508,0.12244897959183673,0.14285714285714285,0.2040816326530612,0.16326530612244894,3,3.0,0,0.0013769337587099984,6,6,0,4,0,1.0,0.2647058823529412,0.3137254901960784,3,99,3.313216274466272
1226,https://lichess.org/n3wf7Gqe,nihalsarin2004,0,0.0,0.030770502645502643,2.0625,0,1,0,1.3020833333333333,0.4375,-1,-2.9375,0.43333333333333335,-0.2857142857142857,0.0,0.20833333333333331,0.0,0.02083333333333333,0.0,2.4791666666666665,0.0,0.0,0.0,2.7971014492753623,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,1,1,0,0.33333333333333337,2.0,2.2761215865373003,0.22916666666666666,0.10416666666666667,2.145833333333333,0.5208333333333334,1.0,2.191071428571428,0.4791666666666667,0.0,0.18721975230146656,1.0,3.0,0.0,1.5413765632515632,-0.032352774540274555,0.37566639539004654,35.208333333333336,0.4957604895104893,0.4346230158730158,0.5,0.5,0.0,0.25,0.171875,0.203125,0.0,0.6527777777777776,0.21875,0.4236111111111109,0,0,0,0.2857142857142857,0.11428571428571427,0.17142857142857146,0.17142857142857146,0.17142857142857146,0.11428571428571427,2,1.3333333333333333,0,0.0014712515837887864,4,4,0,2,0,1.0,0.7941176470588235,1.5,3,84,3.5327345721910945
1227,https://lichess.org/zrEA5Vgu,muisback,0,0.0,0.0,2.6,0,0,0,2.0,0.0,-1,1.0,-0.07633587786259542,0.6206896551724138,0.0,0.0,0.0,0.0,0.0,1.2,1.4545454545454546,0.0,0.1851851851851852,4.185185185185185,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,-0.2857142857142857,0.0,0,0,0,0.0,1.8,0.34299717028501764,1.0,1.0,0.0,0.0,-0.2,1.2,0.0,0.0,0.16949349391079427,0.0,1.0,0.0,1.0509090909090908,-0.2690909090909092,0.3169581346051934,32.2,0.5,0.5333333333333333,0.5,0.6,0.0,0.1,0.05,0.0,0.0,0.26666666666666666,0.0,0.3333333333333333,0,0,0,0.3235294117647059,0.044117647058823525,0.029411764705882356,0.3235294117647059,0.05882352941176471,0.22058823529411767,3,1.6666666666666667,0,0.05854545454545455,7,6,1,4,1,1.0,0.9230769230769232,0.0,0,0,3.4332388359240213
