game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
https://lichess.org/8ZqxQ5KQ,DrNykterstein,1,0.0,0.203685339929818,2.121212121212121,0,0,0,1.3333333333333333,0.0,0,-1.0,1.2592592592592593,0.11764705882352941,0.0,0.24242424242424243,0.0,0.0,0.0,4.909090909090909,0.3333333333333333,0.0,0.0,1.9074074074074074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,-0.3142857142857143,0.041666666666666664,-1,0,0,0.6666666666666667,2.2,3.16279752062191,0.0,0.696969696969697,1.4242424242424243,0.12121212121212122,-0.33333333333333337,2.432900432900433,1.5151515151515151,0.0,0.24291616479357445,0.15151515151515152,2.0303030303030303,0.0,1.7043764316491588,0.10079768716132351,0.39211613874643403,36.21212121212121,0.47785547785547794,0.4636363636363638,0.5,0.5757575757575758,0.0,0.0,0.4621212121212121,0.17424242424242425,0.5,0.1515151515151515,0.7272727272727273,0.0202020202020202,0,0,0,0.33333333333333326,0.24242424242424243,0.09090909090909091,0.18181818181818182,0.06060606060606061,0.12121212121212122,8,"[1, 1]",0,0.0021351595043055094,4,4,0,3,0,2.0,0.5555555555555556,1.393939393939394,3,87,3.19934448096485
https://lichess.org/06fNus8g,RebeccaHarris,0,0.037037037037037035,0.14742584031799716,1.0,0,0,0,2.814814814814815,0.0,-1,-2.3703703703703702,-1.4603174603174602,0.35294117647058826,0.7777777777777778,0.0,0.0,0.0,0.0,3.259259259259259,0.0,0.0,0.0,3.673469387755102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.08571428571428563,0.05,1,1,0,0.6666666666666667,2.8,0.7181563807643307,1.0,0.0,0.2222222222222222,0.037037037037037035,0.0,1.2574955908289245,0.0,0.0,0.15571486173040508,0.0,1.8888888888888888,0.0,1.2414098247431582,-0.3000733834067167,0.3589734628950315,41.96296296296296,0.5014245014245015,0.5061728395061729,0.5061728395061729,0.5,0.18518518518518517,0.0,0.046296296296296294,0.18518518518518517,0.0,0.024691358024691357,0.5,0.33333333333333326,0,0,0,0.1944444444444445,0.09722222222222224,0.2361111111111112,0.05555555555555555,0.15277777777777782,0.27777777777777785,5,[4],0,0.004871150035759088,7,6,1,4,0,1.0,0.5,1.9259259259259258,3,84,3.3140028357885494
https://lichess.org/yWp0vQr8,DrNykterstein,0,0.0,0.033584656084656085,3.5,0,1,0,0.3,0.0,-1,-3.5,1.0222222222222221,0.48,1.0,0.0,0.0,0.43333333333333335,0.3333333333333333,5.766666666666667,0.0,0.0,0.0,3.9183673469387754,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,-0.5,0.038461538461538464,1,1,0,0.6666666666666667,2.5,1.0992566925459495,0.26666666666666666,0.4666666666666667,1.7666666666666666,0.1,-0.1428571428571429,1.6898809523809524,0.26666666666666666,0.0,0.1609960782223325,0.0,2.0,0.0,1.5409645909645906,0.019444444444444407,0.3888508911573414,36.8,0.51008547008547,0.5222222222222223,0.5,0.5,0.06666666666666667,0.25,0.24166666666666667,0.0,0.0,0.5444444444444443,0.5,0.11111111111111112,0,0,0,0.3076923076923077,0.23076923076923078,0.11538461538461539,0.19230769230769232,0.11538461538461539,0.07692307692307693,0,"[1, 1, 1]",0,0.00252518315018315,4,4,0,4,0,0.0,0.8333333333333334,0.7666666666666667,1,29,3.525506271883822
https://lichess.org/ZwySVHYb,RebeccaHarris,0,0.0,0.21507369856686476,2.475609756097561,0,0,0,3.6341463414634148,0.0,-1,1.631578947368421,-0.8823529411764706,0.0,0.43902439024390244,0.024390243902439025,0.0,0.0,0.4146341463414634,3.8536585365853657,0.6551724137931034,0.0,0.0,4.814285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,-0.18367346938775508,0.045454545454545456,1,1,0,0.6666666666666667,2.4,1.5484373254667145,0.0,0.024390243902439025,1.0,0.34146341463414637,-0.19999999999999996,1.563414634146341,0.024390243902439025,0.0,0.15611760166925803,0.12195121951219512,2.1219512195121952,0.0,1.5165943812285279,0.4985660680782631,0.3944222148174781,40.707317073170735,0.4913013815452841,0.4983739837398374,0.4959349593495935,0.5,0.0,0.10975609756097561,0.2682926829268293,0.12195121951219512,0.0,0.520325203252032,0.573170731707317,0.4715447154471542,0,0,0,0.15277777777777782,0.11111111111111113,0.15277777777777782,0.27777777777777785,0.1666666666666667,0.15277777777777782,19,[1],0,0.0024394791869509296,6,6,0,4,0,1.0,0.6857142857142857,0.1951219512195122,1,35,3.346906171870457
https://lichess.org/5eJQJ0YW,DrNykterstein,0,0.0,0.0,2.5,0,0,0,2.4210526315789473,0.05263157894736842,-1,-3.0,0.16326530612244897,1.0344827586206897,1.2105263157894737,0.10526315789473684,0.19230769230769232,0.0,0.0,9.263157894736842,0.0,0.0,0.0,3.076923076923077,1.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.03571428571428581,0.0,0,0,0,0.0,1.8,3.171424295031208,0.10526315789473684,1.0,1.631578947368421,0.21052631578947367,0.19999999999999996,3.0578947368421066,2.789473684210526,0.0,0.30636923659278625,0.0,2.0,0.0,2.0072377914483175,0.24039761408182458,0.41893510853896326,43.36842105263158,0.6027379053694842,0.46766917293233085,0.5,0.5263157894736842,0.0,0.02631578947368421,0.5,0.013157894736842105,0.07894736842105263,0.28070175438596484,0.42105263157894735,0.03508771929824561,0,0,0,0.5,0.15625,0.125,0.125,0.0,0.09375,1,[1],1,0.005285077341864045,5,5,0,4,0,2.0,0.38461538461538464,0.7894736842105263,1,19,2.963499145678633
https://lichess.org/zTOjS6y0,RebeccaHarris,0,0.0,0.025274725274725275,2.423076923076923,0,0,0,1.6730769230769231,0.8076923076923077,-1,-3.711864406779661,0.0,-0.38095238095238093,0.6538461538461539,0.6923076923076923,0.16981132075471697,0.19230769230769232,0.0,5.038461538461538,0.0,0.0,0.0,4.056603773584905,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.26530612244897966,0.16666666666666666,1,-1,0,0.0,2.0,1.758701481412694,0.11538461538461539,1.0769230769230769,0.6538461538461539,0.46153846153846156,-0.19999999999999996,1.7620879120879118,0.0,0.0,0.19368585327928728,0.0,1.8461538461538463,0.0,1.4546607238914928,0.10969287123133277,0.38887318086329054,35.15384615384615,0.4627487896718667,0.5038461538461538,0.5128205128205129,0.5,0.11538461538461539,0.057692307692307696,0.2692307692307692,0.057692307692307696,0.0,0.37179487179487186,0.057692307692307696,0.33333333333333326,0,0,3,0.22916666666666669,0.16666666666666666,0.14583333333333331,0.10416666666666666,0.29166666666666663,0.08333333333333333,8,"[3, 1, 1, 10]",0,0.003325010788028539,6,6,0,3,0,1.0,0.7692307692307693,0.6153846153846154,1,35,3.374304673314106
https://lichess.org/EM2xe0Rx,DrNykterstein,0,0.0,0.062236952861952854,0.0,1,0,0,2.8125,0.20833333333333334,0,-1.5,-0.9743589743589743,0.16216216216216217,0.375,1.0,0.0,0.0,0.0,6.083333333333333,0.0,0.0,0.0,2.4285714285714284,0.0,1.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,-0.08571428571428563,0.0,0,0,0,0.0,1.8,0.32380885597693687,1.0,1.625,0.9166666666666666,0.125,-0.19999999999999996,2.170833333333333,0.5416666666666666,0.0,0.19822568524180137,0.0,1.4166666666666667,0.0,1.5760732323232325,0.12424242424242428,0.3362373309420806,37.333333333333336,0.4621212121212121,0.5069444444444444,0.5,0.4791666666666667,0.0,0.13541666666666666,0.0,0.3125,0.10416666666666667,0.49999999999999983,0.10416666666666667,0.5694444444444444,0,0,0,0.3278688524590164,0.09836065573770493,0.0819672131147541,0.3278688524590164,0.01639344262295082,0.14754098360655737,18,"[1, 1, 3]",0,0.005518728956228957,5,4,1,1,1,1.0,0.2916666666666667,2.625,2,62,3.0836081227917984
https://lichess.org/LG24OK7q,RebeccaHarris,1,0.0,0.03146553146553146,3.135135135135135,0,0,0,0.5675675675675675,0.0,-1,-2.6666666666666665,0.2222222222222222,0.9473684210526315,0.5405405405405406,0.6216216216216216,0.0,0.02702702702702703,0.08108108108108109,4.756756756756757,0.0,0.0,0.0,2.4909090909090907,0.0,1.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.48571428571428577,0.125,1,0,0,0.0,2.4,1.1597272630167528,0.13513513513513514,0.24324324324324326,0.1891891891891892,0.10810810810810811,-0.5,1.431145431145431,0.08108108108108109,0.0,0.16996651767073898,0.0,1.5135135135135136,0.0,1.4571976071976074,0.5205471705471706,0.370918266001959,35.972972972972975,0.4889428889428889,0.3801801801801804,0.49549549549549554,0.5,0.06756756756756757,0.0472972972972973,0.25675675675675674,0.12837837837837837,0.02702702702702703,0.018018018018018018,0.8648648648648649,0.29729729729729726,0,0,0,0.2040816326530612,0.08163265306122448,0.061224489795918366,0.326530612244898,0.14285714285714285,0.2040816326530612,10,[5],0,0.002452171708928465,4,3,1,1,0,1.0,0.25925925925925924,1.4054054054054055,2,50,3.2890884704521066
https://lichess.org/g5Yr4jvk,DrNykterstein,0,0.0,0.09780097930473873,2.4,0,0,0,3.442857142857143,0.02857142857142857,-1,3.789473684210526,-0.25287356321839083,0.8235294117647058,0.34285714285714286,0.0,0.058823529411764705,0.0,0.0,3.4571428571428573,0.0,0.0,0.0,3.764705882352941,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.08571428571428563,0.1,1,1,0,0.33333333333333337,3.0,1.633579576955674,0.02857142857142857,0.0,0.5428571428571428,0.05714285714285714,-0.33333333333333337,1.7772108843537417,0.42857142857142855,0.0,0.1668057022971546,0.0,2.0,0.0,1.5955791827220398,-0.10083392797678511,0.3804984373426688,39.74285714285714,0.4987545787545786,0.4971428571428571,0.5047619047619047,0.5142857142857142,0.2714285714285714,0.17142857142857143,0.32142857142857145,0.0,0.0,0.31428571428571433,0.45714285714285713,0.3523809523809525,0,0,0,0.24444444444444446,0.17777777777777778,0.17777777777777778,0.24444444444444446,0.06666666666666667,0.11111111111111112,4,"[1, 2]",0,0.0024047687006870677,5,5,0,3,0,1.0,0.2,0.14285714285714285,0,0,3.608369147192678
https://lichess.org/cjtQg77C,RebeccaHarris,0,0.0,0.433032708032708,0.7380952380952381,1,0,1,3.5238095238095237,0.19047619047619047,-1,4.916666666666667,0.0,0.23529411764705882,0.0,0.09523809523809523,0.0,0.0,0.047619047619047616,3.3333333333333335,0.0,0.0,0.0,2.27027027027027,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.125,1,1,0,0.0,3.3,2.1703867572493993,0.0,0.0,1.6666666666666667,0.14285714285714285,-0.7142857142857143,1.8333333333333333,0.7142857142857143,0.0,0.1641799212013909,0.5238095238095238,2.5238095238095237,0.0,1.4469409558695276,0.2056798360369789,0.3893685988807941,38.04761904761905,0.49682539682539684,0.5160997732426305,0.5,0.5238095238095238,0.5,0.0,0.2976190476190476,0.2619047619047619,0.0,0.23809523809523805,0.0,0.3809523809523808,0,0,0,0.296875,0.078125,0.140625,0.09375,0.046875,0.359375,4,[1],0,0.0032116216958904035,5,5,0,4,0,2.0,0.4444444444444444,0.2857142857142857,0,0,3.590092207592208
https://lichess.org/7v6Vxssy,DrNykterstein,0,0.04081632653061224,0.27520609394198114,2.8979591836734695,0,0,1,2.142857142857143,0.6530612244897959,-1,-1.2857142857142858,0.11940298507462686,0.9473684210526315,1.0612244897959184,0.24489795918367346,0.0,0.5306122448979592,0.0,6.816326530612245,0.0,0.0,0.0,3.926470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.028571428571428692,0.08333333333333333,1,1,0,0.33333333333333337,2.8,1.968212407932927,0.0,0.02040816326530612,1.7346938775510203,0.1836734693877551,-0.6,2.360641399416908,0.7755102040816326,0.0,0.18993595584079112,0.061224489795918366,2.061224489795918,0.0,1.805942356962765,0.4772472425533649,0.42686613706973225,40.46938775510204,0.5088007230864376,0.4994169096209913,0.5,0.5,0.0,0.3979591836734694,0.22959183673469388,0.061224489795918366,0.22448979591836735,0.2653061224489797,0.29591836734693877,0.6802721088435373,0,0,0,0.3428571428571429,0.2285714285714286,0.17142857142857143,0.2,0.05714285714285714,0.02857142857142857,0,[],1,0.0010716901220857908,4,4,0,2,0,1.0,0.2647058823529412,0.24489795918367346,0,0,3.1510164699135292
https://lichess.org/QQFpSXan,RebeccaHarris,0,0.0,0.00897592819257446,2.3372093023255816,0,0,1,2.872093023255814,0.4883720930232558,0,0.0,0.0,0.7741935483870968,0.3023255813953488,0.046511627906976744,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.013698630136986,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.20634920634920628,0.08333333333333333,1,1,0,0.33333333333333337,1.8,1.7083789261096873,0.023255813953488372,0.5581395348837209,2.2093023255813953,0.11627906976744186,0.0,2.5749169435215937,1.1395348837209303,0.0,0.1689814173964573,0.046511627906976744,1.5813953488372092,0.0,2.1720976697720884,-0.01790741558183417,0.3614698982723091,39.674418604651166,0.4763466507652552,0.49833887043189373,0.5077519379844961,0.5,0.38372093023255816,0.3081395348837209,0.36046511627906974,0.0,0.0,0.23255813953488377,0.9069767441860465,0.4728682170542633,0,0,0,0.2972972972972973,0.13513513513513514,0.24324324324324326,0.13513513513513514,0.10810810810810811,0.10810810810810811,11,"[3, 1]",0,0.0016790702837214471,5,5,0,2,0,1.0,0.4166666666666667,0.6511627906976745,3,70,3.0985624066445974
https://lichess.org/bBdjtrLw,DrNykterstein,0,0.0,0.06380875316633831,2.526315789473684,0,0,0,3.3947368421052633,0.15789473684210525,-1,0.7307692307692307,0.0,0.9230769230769231,0.15789473684210525,1.4473684210526316,0.0,0.0,0.0,6.973684210526316,0.0,0.0,0.0,3.3157894736842106,1.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,-0.08571428571428563,0.07142857142857142,1,1,0,0.6666666666666667,1.8,2.7507286308030734,0.9210526315789473,0.9210526315789473,0.2631578947368421,0.0,0.0,2.0689223057644104,0.0,0.0,0.18267142486947108,0.0,2.0,0.0,1.7078671328671333,0.22342219184324444,0.3830055121953748,38.73684210526316,0.49867500920132524,0.46040100250626564,0.5043859649122807,0.5,0.35526315789473684,0.0,0.3026315789473684,0.27631578947368424,0.14473684210526316,0.32456140350877205,0.47368421052631576,0.4736842105263157,0,0,0,0.39024390243902446,0.12195121951219512,0.14634146341463414,0.17073170731707316,0.12195121951219512,0.07317073170731708,5,[1],0,0.002042245804364918,4,4,0,1,0,1.0,0.5,0.6578947368421053,1,32,3.2662046849619952
https://lichess.org/c7bQRryn,RebeccaHarris,0,0.0,0.0,2.0,0,0,0,1.6,0.0,0,0.0,-0.5142857142857142,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,3.8,0.1935483870967742,0.0,0.0,3.6944444444444446,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.22448979591836737,0.08333333333333333,1,1,0,0.33333333333333337,2.6,1.8258101667151159,0.0,0.0,0.0,0.2,0.1428571428571428,1.8000000000000003,0.0,0.0,0.16956681817966446,0.0,1.0,0.0,1.4142857142857146,-0.1999999999999999,0.4085932085932086,36.0,0.5,0.5,0.5,0.5,0.5,0.0,0.25,0.2,0.3,0.3333333333333333,0.5,0.0,0,0,0,0.2631578947368421,0.21052631578947367,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.05263157894736842,15,[1],0,0.009857142857142858,2,2,0,1,0,1.0,0.6666666666666666,0.6,0,0,3.4944135802469134
https://lichess.org/pC7Yd58u,DrNykterstein,0,0.0,0.04239130434782609,1.2173913043478262,0,0,1,2.5652173913043477,0.6086956521739131,-1,1.15,-1.1914893617021276,-0.06060606060606061,0.13043478260869565,0.6521739130434783,0.0,0.0,0.6956521739130435,5.173913043478261,0.8787878787878788,0.0,0.0,3.875,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.1071428571428572,0.029411764705882353,-1,-1,0,0.6666666666666667,3.4,2.389666264691788,0.043478260869565216,1.0,0.0,0.391304347826087,-0.19999999999999996,2.2428571428571438,2.0,0.0,0.20618846345402544,0.6521739130434783,2.391304347826087,0.0,1.5848045674132631,0.1281310476962651,0.4099094908940307,37.130434782608695,0.5003040437823046,0.4884057971014493,0.4927536231884058,0.5,0.0,0.010869565217391304,0.25,0.22826086956521738,0.08695652173913043,0.02898550724637681,0.32608695652173914,0.17391304347826086,0,0,0,0.2857142857142857,0.08163265306122448,0.24489795918367344,0.2040816326530612,0.14285714285714285,0.061224489795918366,2,"[1, 1, 1, 3]",0,0.004380734437445212,7,7,0,1,0,1.0,0.4642857142857143,0.08695652173913043,1,35,3.2759723609723608
https://lichess.org/dPuc2f3U,RebeccaHarris,0,0.0,0.03020382395382395,2.9444444444444446,0,0,0,2.3333333333333335,0.0,-1,-3.05,0.0,0.35294117647058826,0.25,0.9166666666666666,0.12727272727272726,0.0,0.0,5.166666666666667,0.0,0.0,0.0,4.745454545454545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2857142857142857,0.05,1,1,0,0.6666666666666667,3.0,0.514495755427526,0.027777777777777776,0.05555555555555555,0.6666666666666666,0.027777777777777776,0.33333333333333326,1.2107142857142863,0.0,0.0,0.1570508634752288,0.0,1.6388888888888888,0.0,1.265948480531814,0.3514255805922472,0.38340515916826207,36.94444444444444,0.4659463221963223,0.49537037037037046,0.5,0.5138888888888888,0.027777777777777776,0.013888888888888888,0.020833333333333332,0.18055555555555555,0.0,0.2962962962962964,0.2361111111111111,0.2314814814814814,0,0,0,0.19999999999999998,0.19999999999999998,0.13333333333333333,0.26666666666666666,0.19999999999999998,0.03333333333333333,6,[9],0,0.003676072512878069,6,6,0,4,0,1.0,0.37037037037037035,0.7777777777777778,0,0,3.3231799967709064
https://lichess.org/GB7VGwuK,DrNykterstein,0,0.09090909090909091,0.23039008303045738,2.1818181818181817,0,0,0,3.227272727272727,0.0,0,3.5,0.0,0.8275862068965517,1.2727272727272727,0.0,0.0,0.0,0.0,6.2272727272727275,0.3076923076923077,0.0,0.0,2.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.03333333333333333,1,1,0,0.6666666666666667,2.0,0.3506744214182948,0.0,0.45454545454545453,0.045454545454545456,0.0,0.0,1.1863636363636365,0.0,0.0,0.151174609399116,0.0,1.0454545454545454,0.0,1.1585036175945265,0.1236037951947043,0.3919626423658681,37.31818181818182,0.45789715335169884,0.38625541125541135,0.6666666666666664,0.4772727272727273,0.0,0.022727272727272728,0.125,0.022727272727272728,0.0,0.18181818181818182,0.45454545454545453,0.0,0,0,0,0.16216216216216217,0.0945945945945946,0.08108108108108109,0.3783783783783782,0.013513513513513514,0.28378378378378377,11,"[1, 2, 6]",1,0.012624576984081115,5,5,0,3,0,1.0,0.4166666666666667,0.6818181818181818,1,29,3.4428572392114063
https://lichess.org/HQOID4dc,nihalsarin2004,0,0.2857142857142857,0.05069470678714376,2.642857142857143,0,0,1,2.4464285714285716,0.5357142857142857,-1,0.16666666666666666,-0.3076923076923077,0.631578947368421,0.6785714285714286,0.39285714285714285,0.21739130434782608,0.0,0.0,4.607142857142857,0.0,0.0,0.0,3.391304347826087,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.125,1,1,0,0.0,2.6,1.0525749272115896,0.0,0.6071428571428571,1.3571428571428572,0.0,0.19999999999999996,1.7619047619047612,0.17857142857142858,0.0,0.16696165460765386,0.0,2.0,0.0,1.78163899592471,0.32066207601921876,0.3640502439585473,38.785714285714285,0.49175824175824184,0.4971088435374149,0.4583333333333335,0.5,0.4642857142857143,0.14285714285714285,0.16964285714285715,0.16964285714285715,0.0,0.14285714285714285,0.10714285714285714,0.595238095238095,1,0,0,0.2758620689655173,0.24137931034482762,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.06896551724137931,12,[],0,0.004049593287475941,3,3,0,1,0,1.5,0.34782608695652173,1.0714285714285714,1,31,3.3279985553898577
https://lichess.org/77oZ8Mdp,Inventing_Invention,0,0.0,0.009770114942528735,2.2413793103448274,0,0,1,1.7241379310344827,0.20689655172413793,-1,1.0,0.0,0.13793103448275862,0.20689655172413793,0.20689655172413793,0.058823529411764705,0.1724137931034483,0.0,4.931034482758621,0.09090909090909091,0.0,0.0,3.2549019607843137,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.346938775510204,0.125,1,1,0,0.0,2.0,2.7499863311807804,0.0,0.2413793103448276,0.2413793103448276,0.4482758620689655,0.0,2.2719622331691296,1.4137931034482758,0.0,0.19162066915089132,0.0,1.4827586206896552,0.0,1.6574050470602193,0.25396538327572804,0.3446938654709705,37.44827586206897,0.4889907027838063,0.4942528735632184,0.5,0.5172413793103449,0.0,0.06896551724137931,0.5,0.15517241379310345,0.0,0.31034482758620685,0.13793103448275862,0.6091954022988504,0,0,0,0.3409090909090909,0.06818181818181818,0.06818181818181818,0.3181818181818182,0.06818181818181818,0.15909090909090912,4,"[4, 1, 4, 1, 1, 8]",0,0.0024068249097975616,6,6,0,2,0,1.0,0.4,0.13793103448275862,0,0,3.6536449407527836
https://lichess.org/LP0fjGr2,burning_phoenix,0,0.21739130434782608,0.12639085674015618,2.7717391304347827,0,0,0,1.25,0.0,-1,1.5833333333333333,-0.09090909090909091,1.0204081632653061,0.10869565217391304,0.13043478260869565,0.0,0.0,0.0,2.6739130434782608,0.058823529411764705,0.0,0.0,4.111111111111111,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.03571428571428571,1,1,0,0.33333333333333337,2.0,1.3872545206987426,0.0,0.41304347826086957,1.8043478260869565,0.2391304347826087,-0.33333333333333337,2.0556935817805373,0.021739130434782608,0.0,0.17041887750319518,0.1956521739130435,1.8043478260869565,0.0,1.461271940619766,-0.16529883160317946,0.37218384925103587,35.30434782608695,0.4633416100807405,0.6261904761904763,0.5,0.5108695652173914,0.0,0.125,0.30434782608695654,0.16847826086956522,0.010869565217391304,0.19565217391304343,0.2717391304347826,0.48550724637681125,0,0,0,0.28571428571428575,0.2,0.11428571428571428,0.17142857142857143,0.2,0.05714285714285714,11,"[4, 1, 1]",0,0.001362461140343938,4,4,0,3,0,1.0,0.3548387096774194,2.0652173913043477,1,24,3.1813342492310754
https://lichess.org/cKF9hYje,srinathbaggins,0,0.0,0.48974241589525924,2.5789473684210527,0,1,0,1.894736842105263,0.9473684210526315,0,-1.72,1.0638297872340425,-0.13793103448275862,0.7894736842105263,0.0,0.0,0.0,0.0,4.578947368421052,0.0,0.0,0.0,1.9787234042553192,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,-0.04761904761904756,0.05555555555555555,1,1,0,0.33333333333333337,2.8,0.7903690834893918,0.0,1.0,1.368421052631579,0.0,1.0,1.5473684210526322,0.0,0.0,0.1602938854916745,0.0,2.0,0.0,1.2105569868727764,-0.2556741504109925,0.42902830668840125,33.78947368421053,0.4904306220095694,0.5,0.5087719298245613,0.5,0.0,0.11842105263157894,0.07894736842105263,0.02631578947368421,0.0,0.3333333333333332,0.5,0.4912280701754386,0,0,0,0.3333333333333333,0.24999999999999997,0.20833333333333331,0.125,0.08333333333333333,0.041666666666666664,2,[7],0,0.0030270744952185396,4,4,0,4,0,0.0,0.8695652173913043,1.0,0,0,3.179821590938611
https://lichess.org/Ba766uNi,nihalsarin2004,0,0.0,0.05423009116487378,1.675,1,0,1,2.5875,0.5,0,0.0,-1.3870967741935485,0.4444444444444444,0.725,0.0,0.0,0.0,0.05,3.525,0.0,0.0,0.0,3.359375,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.16666666666666666,1,1,0,0.0,2.8,1.9929129930536267,0.0,0.025,1.475,0.075,0.0,2.3333333333333344,0.675,0.0,0.1784325459928084,0.175,2.175,0.0,1.622660672660673,0.26955544455544456,0.38112400786742895,39.05,0.5275349650349652,0.5025000000000001,0.5041666666666667,0.5,0.45,0.19375,0.25,0.0,0.0,0.23333333333333334,0.45,0.7000000000000004,0,0,0,0.33333333333333326,0.18181818181818182,0.12121212121212122,0.21212121212121213,0.15151515151515152,0.030303030303030304,3,"[2, 3, 1]",0,0.00228454097985348,5,5,0,2,0,1.0,0.375,0.0,0,0,3.334391693376067
https://lichess.org/VVgNYThO,nihalsarin2004,0,0.0,0.28266341979288023,1.8333333333333333,0,1,0,1.5714285714285714,0.8571428571428571,1,-1.9696969696969697,-0.2,0.7619047619047619,0.1746031746031746,0.873015873015873,0.0,0.0,0.15873015873015872,4.238095238095238,0.0,0.0,0.0,2.4216867469879517,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.23809523809523814,0.045454545454545456,1,1,0,0.6666666666666667,2.2,2.3643861727456468,0.23809523809523808,0.12698412698412698,1.8888888888888888,0.015873015873015872,0.6000000000000001,2.108919123204839,0.5396825396825397,0.0,0.18784165008295056,0.6666666666666666,2.5714285714285716,0.0,1.602362628553105,0.2738657286276334,0.398859009353011,36.12698412698413,0.5033855033855036,0.42346938775510146,0.5026455026455027,0.5,0.0,0.0,0.25,0.20238095238095238,0.40476190476190477,0.3544973544973543,0.46825396825396826,0.5820105820105822,0,0,0,0.26190476190476186,0.23809523809523808,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.09523809523809523,3,"[1, 1, 1, 1]",0,0.0009750899231876811,4,4,0,2,0,1.0,0.3902439024390244,1.3650793650793651,3,86,3.0598944273040654
